0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,2.795255110355274e-7,1.0633987713490597e-6,1.5171288397393087e-6,3.1978265012836075e-7,1.1081429297526034e-6,2.6345768184639573e-6,4.9867756355551455e-5
0,0,1.1181020441421097e-5,5.582843549582563e-6,9.102773038435853e-6,9.593479503850823e-6,6.279476601931419e-6,5.269153636927915e-6,1.693621913962125e-5
0,8.399013619840486e-7,2.2362040882842192e-6,5.316993856745298e-6,6.3719411269050965e-6,5.4363050521821325e-6,5.1713336721788155e-6,8.957561182777456e-6,1.2043533610397333e-4
0,6.358053310219247e-4,0.0024791117573740927,0.003403407767702665,0.00798495250931593,0.003572291984583918,0.0015395799104029504,0.0012793505030460977,0.0060085941903122945
0,1.2766500702157538e-4,0.0021297048685796835,0.002360479422702075,0.0023054289848678535,0.002192110066629913,0.001239642557416579,0.0011829249914903168,0.007793483507415711
0,1.537019492430809e-4,0.0022893139353809696,0.002700501179840937,0.0026604371333668517,0.0024364240113279806,0.0014775239063368046,9.394900934642473e-4,0.005878749843575198
0,1.7721918737863425e-4,0.0029202030137881548,0.0033882543352109413,0.003428104326274942,0.003506736541307604,0.0022244122409900593,0.0016012957902623933,0.008633708156953588
0,1.763792860166502e-4,0.002276735287384371,0.0026396216001812033,0.0028652495267316586,0.0028508623258943363,0.001887906171321852,0.0014764168490672017,0.00809269004554902
0,2.141748473059324e-4,0.001957796679292834,0.0023828107969004054,0.0027681532809883426,0.002699285349733493,0.0017918671174099597,0.0017145825934563434,0.008825651973869296
0,1.6126106150093732e-4,0.0014949024330180006,0.001690006497366493,0.0018460423721947908,0.0019458774260310752,0.001509290670323046,0.0019190257545691465,0.010329211873042338
0,2.3769208544148574e-4,0.0018974191689091601,0.0023493137356029098,0.0025081173978570253,0.0024370635766282375,0.0017970384510821386,0.0017946737287376478,0.009961319557287232
0,3.2252212300187464e-4,0.0021828147156764334,0.002631646109396085,0.0029902609431261776,0.0022244081142928774,0.001559157102161913,0.0016260608123559546,0.009063699942887306
0,5.064605212763814e-4,0.0026233469210684246,0.003101136666946695,0.0035054778971016468,0.0023420881295401143,0.0015986808666564225,0.0014400596889723991,0.0076476438426023065
0,5.492954907375678e-4,0.002888896156552176,0.00354483980429209,0.004168463200067724,0.0023008361676735557,0.0016056991052115224,0.0012366703585869815,0.006980544988713892
0,0.0011447855563842583,0.004036907430375087,0.005007013114897047,0.0066149851670313335,0.0030037184326556924,0.0021494279027434665,0.0017124749320015723,0.008668521496296143
0,0.0018091475337136407,0.0044830301459877885,0.0056910443745673295,0.010521895355128002,0.003560779809179297,0.0026311006962092646,0.0020001707205778364,0.009018536691848315
0,0.001955290370698865,0.005245016689070636,0.007210375369132298,0.015435268815507728,0.0039378035536806345,0.002692417938322242,0.0016255338969922617,0.003677982256487748
0,0.0025978149126166623,0.006937823183901791,0.009625885678251688,0.029970273377514147,0.005075270440187214,0.003790587581707072,0.0019401023691168581,0.0024087067220794666
0,0.0029472138792020265,0.007757112456746922,0.010577893428301934,0.03814092245681417,0.0058971118510171006,0.004194690370090188,0.0022351749727848214,0.002158427039238397
0,0.003640132502838867,0.008083598253636417,0.012217388484029345,0.041803878327480753,0.009023307038671956,0.005132918050614059,0.0027457559602031365,0.0016399905533533243
0,0.0027380784400679982,0.00555976241449664,0.008576576940623002,0.023974276777096452,0.0144417042624469,0.0032346692119478494,0.0016102533514451708,9.474873707554776e-4
0,0.004006329496663912,0.008253829289857054,0.01184759156129271,0.028858217937985233,0.021125801215429896,0.003914699589839364,0.00174408985382314,0.0011535447036208695
0,0.004893265334919067,0.009321896267523803,0.012921890170048097,0.031241930770983636,0.026550913874857536,0.004201708608645288,0.001965394306574112,0.00130973428013071
0,0,0,0,0.009495405982160386,0.00896798464019975,0.0034204678431697024,0.002157718414321981,0.0025046786305373205
0,0,0,0,0.039703261735977706,0.03464717101080737,0.012778734884930438,0.008456991587269303,0.010540914612287603
0,0,0,0,0.04134054717982437,0.03566535896881608,0.01305761752225151,0.008579762867009724,0.010329211873042338
0,0,0,0,0.07719697702975908,0.06385643805618198,0.023029426366118603,0.0150139263730624,0.019745749714671752
0,0,0,0,0.04906091241948977,0.04013783911351133,0.014330873748537252,0.009329563429544566,0.011852530694544937
0,0,0,0,0.04601785539274066,0.037292093310019044,0.01366783489556861,0.008827413087945336,0.011412188996914785
0,0,0,0,0.011528662053179007,0.010533960277878332,0.003961610973865557,0.002527612999634321,0.0030428740387519514
0,0,0,0.04479966098847169,0.018222537919876786,0.015815810310048466,0.00583991323979622,0.0038802047382337163,0.005012179964264577
0,0,0,0.0742262976389357,0.03200383287430072,0.027104137859579602,0.010013179513244524,0.00657063458524911,0.008557495170825293
0,0,0,0.1284394304010821,0.057097447309356834,0.046686668005490026,0.017012579638538552,0.011362929818035048,0.014469176551616421
0,0,0,0.10397142222141877,0.046178671049753026,0.03783412490198662,0.013818911714991548,0.00914514305225209,0.01174620887439065
0,0,0,0.07845915644829064,0.03519920963655965,0.028480482385732066,0.010423192397252987,0.006808800329638252,0.008965846232302828
0,0,0,0.056110767869618806,0.025056293065598527,0.020443385040055974,0.007461495727000863,0.004999899886080898,0.0063764865060674004
0,0.14394649492363618,0.1307656678940632,0.0343398048237895,0.015861582019474473,0.013069197128095976,0.004688552735783265,0.0030814010468754446,0.0039828342010009305
0,0.11956331848387726,0.1100779848223238,0.029374264260975072,0.013212371639521691,0.010892756411322353,0.0039287360669495635,0.00255764717536481,0.0033910074321774992
0,0.09515494500325881,0.08902971384134858,0.023962362063886872,0.010750981809928638,0.008682418733635122,0.0031582073497949197,0.0021187266774087147,0.0027606037197582638
0,0.06791694383411612,0.0639249686442258,0.017115137375170276,0.0075774517029619515,0.006401409090269526,0.0022373405751705063,0.0015175162474352394,0.001958015112752879
0,0.05040752014083466,0.046876428200657946,0.012610846029428498,0.005782384859782401,0.004671065170424965,0.0016411596789636057,0.0010980916179357775,0.001487564581096733
0,0.03834569668138174,0.03603139742350155,0.00973541575170064,0.004400887338315787,0.0035726117672340465,0.001292833418044704,8.820563188217329e-4,0.001148840198304308
0,0.029553609224132717,0.02760006943413694,0.007539231439171995,0.00344964755579924,0.002736380137148383,9.995449226368482e-4,6.386214207956633e-4,8.468109569810625e-4
0,0.021941583180471284,0.020903756291769847,0.005645052377706483,0.002548776450762039,0.0020587607015263867,7.513209063722651e-4,4.868697960521393e-4,6.040584826464912e-4
0,0.016584692293737022,0.015491583347099965,0.004239505051675863,0.001909458357695894,0.0015701328121302514,5.651528941738277e-4,3.6936766994864685e-4,4.817413444158933e-4
0,0.012300355446256392,0.011662083845913239,0.0031832842220334097,0.001395758532560164,0.001172642978020699,4.192474084230683e-4,3.066647416692046e-4,3.594242061852954e-4
0,0.009086892835305421,0.008707499194267715,0.002408864066798457,0.0011141794199045483,8.816407664038906e-4,3.040005437287975e-4,2.0022783820326077e-4,2.8885662643687355e-4
