0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,2.795255110355274e-7,1.0633987713490597e-6,1.5171288397393087e-6,3.1978265012836075e-7,1.1081429297526034e-6,2.6345768184639573e-6,4.9867756355551455e-5
0,0,1.1181020441421097e-5,5.582843549582563e-6,9.102773038435853e-6,9.593479503850823e-6,6.279476601931419e-6,5.269153636927915e-6,1.693621913962125e-5
0,8.399013619840486e-7,2.2362040882842192e-6,5.316993856745298e-6,6.3719411269050965e-6,5.4363050521821325e-6,5.1713336721788155e-6,8.957561182777456e-6,1.2043533610397333e-4
0,6.358053310219247e-4,0.0024791117573740927,0.003403407767702665,0.00798495250931593,0.003572291984583918,0.0015395799104029504,0.0012793505030460977,0.0060085941903122945
0,1.2766500702157538e-4,0.0021297048685796835,0.002360479422702075,0.0023054289848678535,0.002192110066629913,0.001239642557416579,0.0011829249914903168,0.007793483507415711
0,1.537019492430809e-4,0.0022893139353809696,0.002700501179840937,0.0026604371333668517,0.0024364240113279806,0.0014775239063368046,9.394900934642473e-4,0.005878749843575198
0,1.7721918737863425e-4,0.0029202030137881548,0.0033882543352109413,0.003428104326274942,0.003506736541307604,0.0022244122409900593,0.0016012957902623933,0.008633708156953588
0,1.763792860166502e-4,0.002276735287384371,0.0026396216001812033,0.0028652495267316586,0.0028508623258943363,0.001887906171321852,0.0014764168490672017,0.00809269004554902
0,2.141748473059324e-4,0.001957796679292834,0.0023828107969004054,0.0027681532809883426,0.002699285349733493,0.0017918671174099597,0.0017145825934563434,0.008825651973869296
0,1.6126106150093732e-4,0.0014949024330180006,0.001690006497366493,0.0018460423721947908,0.0019458774260310752,0.001509290670323046,0.0019190257545691465,0.010329211873042338
0,2.3769208544148574e-4,0.0018974191689091601,0.0023493137356029098,0.0025081173978570253,0.0024370635766282375,0.0017970384510821386,0.0017946737287376478,0.009961319557287232
0,3.2252212300187464e-4,0.0021828147156764334,0.002631646109396085,0.0029902609431261776,0.0022244081142928774,0.001559157102161913,0.0016260608123559546,0.009063699942887306
0,5.064605212763814e-4,0.0026233469210684246,0.003101136666946695,0.0035054778971016468,0.0023420881295401143,0.0015986808666564225,0.0014400596889723991,0.0076476438426023065
0,5.492954907375678e-4,0.002888896156552176,0.00354483980429209,0.004168463200067724,0.0023008361676735557,0.0016056991052115224,0.0012366703585869815,0.006980544988713892
0,0.0011447855563842583,0.004036907430375087,0.005007013114897047,0.0066149851670313335,0.0030037184326556924,0.0021494279027434665,0.0017124749320015723,0.008668521496296143
0,0.0018091475337136407,0.0044830301459877885,0.0056910443745673295,0.010521895355128002,0.003560779809179297,0.0026311006962092646,0.0020001707205778364,0.009018536691848315
0,0.001955290370698865,0.005245016689070636,0.007210375369132298,0.015435268815507728,0.0039378035536806345,0.002692417938322242,0.0016255338969922617,0.003677982256487748
0,0.0025978149126166623,0.006937823183901791,0.009625885678251688,0.029970273377514147,0.005075270440187214,0.003790587581707072,0.0019401023691168581,0.0024087067220794666
0,0.0029472138792020265,0.007757112456746922,0.010577893428301934,0.03814092245681417,0.0058971118510171006,0.004194690370090188,0.0022351749727848214,0.002158427039238397
0,0.003640132502838867,0.008083598253636417,0.012217388484029345,0.041803878327480753,0.009023307038671956,0.005132918050614059,0.0027457559602031365,0.0016399905533533243
0,0.0027380784400679982,0.00555976241449664,0.008576576940623002,0.023974276777096452,0.0144417042624469,0.0032346692119478494,0.0016102533514451708,9.474873707554776e-4
0,0.004006329496663912,0.008253829289857054,0.01184759156129271,0.028858217937985233,0.021125801215429896,0.003914699589839364,0.00174408985382314,0.0011535447036208695
0,0.004893265334919067,0.009321896267523803,0.012921890170048097,0.031241930770983636,0.026550913874857536,0.004201708608645288,0.001965394306574112,0.00130973428013071
0,8.399013619840486e-7,0,0,0.022645878765020715,9.593479503850823e-6,0,0,0
0,1.0078816343808582e-5,0,0,0.09231728989813694,3.344926520342654e-4,3.32442878925781e-6,1.5807460910783744e-6,2.822703189936875e-6
0,1.7721918737863425e-4,3.2704484791156706e-5,4.253595085396239e-6,0.09211642203975545,0.004621179077004941,1.2448138910887578e-4,5.005695955081519e-5,4.422234997567771e-5
0,9.658865662816559e-4,2.641516079285734e-4,1.0102288327816066e-5,0.16454688368082157,0.011725790214906733,4.4916726752638857e-4,1.728282392912356e-4,1.3172614886372084e-4
0,6.987979331707284e-4,6.999318796329606e-4,3.190196314047179e-5,0.0936077596892192,0.015182640662794311,7.040401413694874e-4,2.776843966661011e-4,7.244938187504646e-5
0,0.0010826328555974386,6.110427671236629e-4,1.5897811631668441e-4,0.08059686275961488,0.0207311894251715,0.0010228159241616529,3.0613782630551186e-4,2.2863895838488686e-4
0,0.0012875687879215466,4.2096541961950427e-4,3.1157584000527446e-4,0.005569379970683002,0.01900084550532694,0.0025254577369061833,3.340643405812298e-4,2.380479690180098e-4
0,0.004845390957285976,5.394842362985679e-4,3.421485546815599e-4,0.030384146124995032,0.051916713248339366,0.004410778241391946,0.0021824834364155424,0.0021490180286052743
0,0.01709199271637539,0.0018756161790483888,3.051954473771801e-4,0.019486609669147576,0.12417799869784504,0.015190423281048688,0.0047933490635133245,0.0036027101714227647
0,0.05064353242355218,0.00981022733530287,3.785699626002652e-4,0.0035522054653656173,0.20623262780753177,0.08008216510443139,0.0237417524572698,0.020918112439558868
0,0.34161980017066795,0.024359809710213107,9.711489279345287e-4,2.482022781813509e-4,0.01962474145572737,0.06088358884646754,0.06983736230384258,0.1018468946971757
0,0.29578470304447446,0.12452945374286056,0.0032904216482468277,1.5656769626109666e-4,5.090939790043503e-4,0.0023274695334570515,0.005338706464935363,0.009741148708472156
0,0.01916654908047599,0.10368775211454061,0.007804549432623585,7.069820393185179e-5,1.5189675881097136e-4,1.9835758442571602e-4,2.8084588884825785e-4,7.244938187504646e-4
0,0.009192720406915413,0.12125732811067869,0.011577222423677211,7.22153327715911e-5,5.2124571970922805e-5,1.326077705937282e-4,1.248789411951916e-4,1.2137623716728562e-4
0,0.0012480934239082963,0.126712268458537,0.024103794100476295,6.705709471647745e-5,2.8780438511552467e-5,3.915438351792532e-5,1.1065222637548622e-5,5.9276766988674374e-5
0,1.956970173422833e-4,0.0713435757071087,0.08267101313191143,7.798042236260047e-5,1.221569723490338e-4,7.757000508268224e-6,6.849899728006289e-6,1.693621913962125e-5
0,1.0918717705792632e-5,0.010243212351896902,0.10208521865073837,0,2.542272068520468e-4,0,1.053830727385583e-6,1.8818021266245833e-6
0,2.5197040859521456e-6,0.002011745102922691,0.07979983644926897,0,2.7181525260910666e-4,0,0,9.409010633122916e-7
0,0,4.368983737485293e-4,0.06084076560457942,0,1.573330638631535e-4,0,0,9.409010633122916e-7
0,0,1.2858173507634261e-5,0.04664731635369068,0,7.514892278016477e-5,6.75967187149088e-5,0,0
0,0,3.9133571544973836e-6,0.035225350150630434,0,1.1480197139608151e-4,2.7334192267230883e-5,0,9.409010633122916e-7
0,0,1.1181020441421096e-6,0.02632842433013853,0,2.2384785508985254e-5,2.1793477618467865e-4,8.219879673607547e-5,0
0,4.510270313854341e-4,1.9566785772486918e-6,0.019610402592140846,0,3.1978265012836075e-7,1.4036477110199643e-5,1.2856734874104112e-4,1.1667173185072417e-4
0,4.821033817788439e-4,1.1907786770113468e-4,0.014627581799291989,0,0,0,5.269153636927914e-7,1.8818021266245833e-6
