0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,2.795255110355274e-7,1.0633987713490597e-6,1.5171288397393087e-6,3.1978265012836075e-7,1.1081429297526034e-6,2.6345768184639573e-6,4.9867756355551455e-5
0,0,1.1181020441421097e-5,5.582843549582563e-6,9.102773038435853e-6,9.593479503850823e-6,6.279476601931419e-6,5.269153636927915e-6,1.693621913962125e-5
0,8.399013619840486e-7,2.2362040882842192e-6,5.316993856745298e-6,6.3719411269050965e-6,5.4363050521821325e-6,5.1713336721788155e-6,8.957561182777456e-6,1.2043533610397333e-4
0,6.358053310219247e-4,0.0024791117573740927,0.003403407767702665,0.00798495250931593,0.003572291984583918,0.0015395799104029504,0.0012793505030460977,0.0060085941903122945
0,1.2766500702157538e-4,0.0021297048685796835,0.002360479422702075,0.0023054289848678535,0.002192110066629913,0.001239642557416579,0.0011829249914903168,0.007793483507415711
0,1.537019492430809e-4,0.0022893139353809696,0.002700501179840937,0.0026604371333668517,0.0024364240113279806,0.0014775239063368046,9.394900934642473e-4,0.005878749843575198
0,1.7721918737863425e-4,0.0029202030137881548,0.0033882543352109413,0.003428104326274942,0.003506736541307604,0.0022244122409900593,0.0016012957902623933,0.008633708156953588
0,1.763792860166502e-4,0.002276735287384371,0.0026396216001812033,0.0028652495267316586,0.0028508623258943363,0.001887906171321852,0.0014764168490672017,0.00809269004554902
0,2.141748473059324e-4,0.001957796679292834,0.0023828107969004054,0.0027681532809883426,0.002699285349733493,0.0017918671174099597,0.0017145825934563434,0.008825651973869296
0,1.6126106150093732e-4,0.0014949024330180006,0.001690006497366493,0.0018460423721947908,0.0019458774260310752,0.001509290670323046,0.0019190257545691465,0.010329211873042338
0,2.3769208544148574e-4,0.0018974191689091601,0.0023493137356029098,0.0025081173978570253,0.0024370635766282375,0.0017970384510821386,0.0017946737287376478,0.009961319557287232
0,3.2252212300187464e-4,0.0021828147156764334,0.002631646109396085,0.0029902609431261776,0.0022244081142928774,0.001559157102161913,0.0016260608123559546,0.009063699942887306
0,5.064605212763814e-4,0.0026233469210684246,0.003101136666946695,0.0035054778971016468,0.0023420881295401143,0.0015986808666564225,0.0014400596889723991,0.0076476438426023065
0,5.492954907375678e-4,0.002888896156552176,0.00354483980429209,0.004168463200067724,0.0023008361676735557,0.0016056991052115224,0.0012366703585869815,0.006980544988713892
0,0.0011447855563842583,0.004036907430375087,0.005007013114897047,0.0066149851670313335,0.0030037184326556924,0.0021494279027434665,0.0017124749320015723,0.008668521496296143
0,0.0018091475337136407,0.0044830301459877885,0.0056910443745673295,0.010521895355128002,0.003560779809179297,0.0026311006962092646,0.0020001707205778364,0.009018536691848315
0,0.001955290370698865,0.005245016689070636,0.007210375369132298,0.015435268815507728,0.0039378035536806345,0.002692417938322242,0.0016255338969922617,0.003677982256487748
0,0.0025978149126166623,0.006937823183901791,0.009625885678251688,0.029970273377514147,0.005075270440187214,0.003790587581707072,0.0019401023691168581,0.0024087067220794666
0,0.0029472138792020265,0.007757112456746922,0.010577893428301934,0.03814092245681417,0.0058971118510171006,0.004194690370090188,0.0022351749727848214,0.002158427039238397
0,0.003640132502838867,0.008083598253636417,0.012217388484029345,0.041803878327480753,0.009023307038671956,0.005132918050614059,0.0027457559602031365,0.0016399905533533243
0,0.0027380784400679982,0.00555976241449664,0.008576576940623002,0.023974276777096452,0.0144417042624469,0.0032346692119478494,0.0016102533514451708,9.474873707554776e-4
0,0.004006329496663912,0.008253829289857054,0.01184759156129271,0.028858217937985233,0.021125801215429896,0.003914699589839364,0.00174408985382314,0.0011535447036208695
0,0.004893265334919067,0.009321896267523803,0.012921890170048097,0.031241930770983636,0.026550913874857536,0.004201708608645288,0.001965394306574112,0.00130973428013071
0,0.005531590370026944,0.0043779285538384305,0.004413104901098597,0.004593562700962679,0.004408523614669581,0.001709864540608267,0.0011576330540330629,0.0012532802163319726
0,0.022614344171420508,0.019819197308952,0.019459399966609277,0.017416032228671368,0.015464688960207525,0.005827354286592357,0.0038543858854127697,0.004707328019751395
0,0.02404553609224133,0.020911862531589876,0.02040502732403143,0.0180362344983568,0.016072915560751667,0.0059869268684767316,0.0038196094714090453,0.004644287648509471
0,0.043973035806674866,0.04025558694627045,0.039195017764076474,0.032215017208792426,0.026912588052152714,0.009817776976631483,0.006367245254863692,0.007989190928584668
0,0.027600838557519804,0.025447443473652343,0.02467191489406953,0.020129568871429096,0.016495028658921104,0.005938907341520786,0.003902335183508814,0.004880453815400857
0,0.02535158271012652,0.023672456478576746,0.02317332017554587,0.018903425343151786,0.015630016590323887,0.00570102599260056,0.003663642523755979,0.004590656287900671
0,0.006809920242966666,0.005444877429461039,0.005508405635588129,0.0054701597445640515,0.004981254341049475,0.0019351869363246298,0.0012393049354054455,0.0014122924960317499
0,0.021808038863915823,0.01902171102596764,0.01856986689437579,0.01661407792398517,0.014529964273882328,0.005420665831373152,0.003603047256931308,0.00442599860182102
0,0.040821725896510716,0.035936917800771545,0.034855819077586635,0.029688390839090584,0.0254815606928283,0.00943694518977317,0.006175448062479516,0.007801951616985522
0,0.07830568378049682,0.07220395523007606,0.0692623521742783,0.05670754519754383,0.04700485174236775,0.01706318483233059,0.011184832425106884,0.014367559236778694
0,0.07324359827181896,0.0674576120526928,0.06487184449707087,0.05282126796166762,0.04370277609714229,0.015843488847649554,0.010389717141294462,0.01338431762561735
0,0.06384930153802737,0.058835647664801954,0.05672514650976572,0.04627030563167328,0.03799721405355208,0.014023548776019195,0.009065578832334477,0.011593782902134057
0,0.03294345112110034,0.02888896156552176,0.027883910882929366,0.024027376286487327,0.020134794782682108,0.007445981725984326,0.004785972248421625,0.005966253642463241
0,0.036802797879417044,0.03377031556473517,0.03252803916710355,0.026882309337108758,0.022089626122916775,0.008089443387194004,0.0052343772229241905,0.006845996136660234
0,0.040321984586130205,0.03813650404711011,0.03634750170409653,0.02883910211460452,0.023835319609967497,0.00858921584851243,0.005622713845965778,0.007332441986392689
0,0.04285344729115013,0.04235286685557001,0.04007737289460336,0.03057864204224961,0.024595762751972738,0.008773536955827945,0.005974693308912563,0.007828296846758266
0,0.0320187197215559,0.0311324333170929,0.03012316284569765,0.022703529660930807,0.01846840739286322,0.006611550099880616,0.004354955480920922,0.00574796459577479
0,0.023174558379863867,0.02293674533353124,0.0218095112512907,0.016716939259319497,0.013615705677165343,0.004863269937707592,0.0031994300883426297,0.00438083535078203
0,0.017331364604540843,0.01715923254593792,0.016380328824168077,0.012371882262306115,0.010069635869891952,0.0036409882861904706,0.0024169607732588347,0.0031943591099452304
0,0.013255323294832255,0.013070333370510227,0.01239577362792315,0.00955578770998201,0.007665829688877064,0.002736743655512346,0.0018162772586490523,0.0023983568103830314
0,0.009925114394565502,0.00995586012655238,0.009314309838246413,0.007252179279721844,0.005841789452544894,0.002084047469888063,0.0013352035315975337,0.0018178208543193474
0,0.0074474053767125585,0.0074186070628828975,0.007131152160666793,0.005427376711283403,0.004352881433547247,0.0015735629602486969,0.0010327541128378713,0.0014019425843353145
0,0.005693691332889866,0.005528455557260661,0.005340654479407815,0.004069242973948774,0.0032963195575231425,0.001155423694755381,8.045997603588926e-4,9.625417877684744e-4
0,0.004213785133073971,0.004133902782704415,0.003940689996926778,0.0029720553970493057,0.00244633727348196,8.791267242703987e-4,5.843491383353057e-4,7.997659038154479e-4
